route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,samtrafiken_internal_trip_number
9011001001000000,389,14010300702578310,,,1,3014010000309120140,34372
9011001001000000,389,14010300702578482,,,1,3014010000309120140,34382
9011001001000000,385,14010300702578718,,,1,3014010000309120140,36398
9011001001000000,389,14010300702578832,,,1,3014010000309120140,34407
9011001001000000,389,14010300705812685,,,1,3014010000309120140,34411
9011001001000000,389,14010300705812858,,,1,3014010000309120140,34419
9011001001000000,389,14010300705813031,,,1,3014010000309120140,34427
9011001001000000,389,14010300702578224,,,1,3014010000309120140,34368
9011001001000000,389,14010300702578785,,,1,3014010000309120140,34403
9011001001000000,385,14010400705812685,,,1,3014010000309120140,36411
9011001001000000,385,14010400702578224,,,1,3014010000309120140,36368
9011001001000000,385,14010400702578310,,,1,3014010000309120140,36372
9011001001000000,385,14010400702578546,,,1,3014010000309120140,36385
9011001001000000,385,14010400702578632,,,1,3014010000309120140,36392
9011001001000000,385,14010400702578785,,,1,3014010000309120140,36403
9011001001000000,385,14010400705812858,,,1,3014010000309120140,36419
9011001001000000,385,14010400705812945,,,1,3014010000309120140,36423
9011001001000000,385,14010400702578482,,,1,3014010000309120140,36382
9011001001000000,385,14010400702578832,,,1,3014010000309120140,36407
9011001001000000,385,14010400705813031,,,1,3014010000309120140,36427
9011001001000000,385,14010100732443519,,,1,3014010000309120140,36031
9011001001000000,385,14010100732444207,,,1,3014010000309120140,36064
9011001001000000,385,14010100732444293,,,1,3014010000309120140,36068
9011001001000000,385,14010100732445257,,,1,3014010000309120140,36253
9011001001000000,385,14010100732445343,,,1,3014010000309120140,36257
9011001001000000,385,14010100732445429,,,1,3014010000309120140,36261
9011001001000000,385,14010100732445515,,,1,3014010000309120140,36265
9011001001000000,385,14010100732445687,,,1,3014010000309120140,36273
9011001001000000,385,14010100732446117,,,1,3014010000309120140,36293
9011001001000000,385,14010100732446203,,,1,3014010000309120140,36297
9011001001000000,385,14010100732446699,,,1,3014010000309120140,36325
9011001001000000,389,14010200702572244,,,1,3014010000309120140,34117
9011001001000000,389,14010200702572588,,,1,3014010000309120140,34133
9011001001000000,389,14010200702573018,,,1,3014010000309120140,34154
9011001001000000,389,14010200702573104,,,1,3014010000309120140,34160
9011001001000000,389,14010200702573878,,,1,3014010000309120140,34197
9011001001000000,389,14010200702573964,,,1,3014010000309120140,34201
9011001001000000,389,14010200702574394,,,1,3014010000309120140,34221
9011001001000000,389,14010200702574590,,,1,3014010000309120140,34229
9011001001000000,414,14010200705812685,,,1,3014010000309120140,32533
9011001001000000,385,14010200713075951,,,1,3014010000309120140,36451
9011001001000000,385,14010300702572244,,,1,3014010000309120140,36117
9011001001000000,385,14010300702572330,,,1,3014010000309120140,36121
9011001001000000,385,14010300702572760,,,1,3014010000309120140,36141
9011001001000000,385,14010300702573276,,,1,3014010000309120140,36169
9011001001000000,385,14010300702573878,,,1,3014010000309120140,36197
9011001001000000,385,14010300702573964,,,1,3014010000309120140,36201
9011001001000000,385,14010300702574136,,,1,3014010000309120140,36209
9011001001000000,385,14010300702574590,,,1,3014010000309120140,36229
9011001001000000,389,14010300705812945,,,1,3014010000309120140,34423
9011001001000000,389,14010000702566050,,,0,3014010000313482733,34366
9011001001000000,411,14010000702566793,,,0,3014010000309120111,30538
9011001001000000,412,14010000702568905,,,0,3014010000309120111,30023
9011001001000000,412,14010000702568995,,,0,3014010000313482733,30030
9011001001000000,412,14010000702569220,,,0,3014010000313482733,30049
9011001001000000,412,14010000702569400,,,0,3014010000313482733,30062
9011001001000000,412,14010000702569490,,,0,3014010000313482733,30067
9011001001000000,412,14010000702569760,,,0,3014010000313482733,30080
9011001001000000,411,14010000702569850,,,0,3014010000313482733,30084
9011001001000000,412,14010000702570390,,,0,3014010000313482733,30108
9011001001000000,412,14010000702570660,,,0,3014010000313482733,30120
9011001001000000,412,14010000702571828,,,0,3014010000313482733,30174
9011001001000000,412,14010000702572136,,,0,3014010000313482733,30191
9011001001000000,412,14010000702572308,,,0,3014010000313482733,30201
9011001001000000,413,14010000702572394,,,0,3014010000313482733,30205
9011001001000000,412,14010000702572566,,,0,3014010000313482733,30214
9011001001000000,412,14010000702572738,,,0,3014010000313482733,30222
9011001001000000,411,14010000702567153,,,0,3014010000309120111,30554
9011001001000000,412,14010000702569085,,,0,3014010000313482733,30039
9011001001000000,412,14010000702569153,,,0,3014010000313482733,30044
9011001001000000,412,14010000702569670,,,0,3014010000313482733,30076
9011001001000000,412,14010000702570210,,,0,3014010000313482733,30100
9011001001000000,412,14010000702571110,,,0,3014010000313482733,30140
9011001001000000,412,14010000702571200,,,0,3014010000313482733,30144
9011001001000000,412,14010000702571649,,,0,3014010000313482733,30166
9011001001000000,412,14010000702571739,,,0,3014010000313482733,30170
9011001001000000,412,14010000702571939,,,0,3014010000313482733,30179
9011001001000000,412,14010000702572222,,,0,3014010000313482733,30196
9011001001000000,412,14010000702572652,,,0,3014010000313482733,30218
9011001001000000,412,14010000702573340,,,0,3014010000313482733,30250
9011001001000000,412,14010000702573684,,,0,3014010000313482733,30266
9011001001000000,389,14010000702564970,,,0,3014010000313482733,34316
9011001001000000,412,14010000702570030,,,0,3014010000313482733,30092
9011001001000000,412,14010000702570120,,,0,3014010000313482733,30096
9011001001000000,412,14010000702570300,,,0,3014010000313482733,30104
9011001001000000,412,14010000702570480,,,0,3014010000313482733,30112
9011001001000000,412,14010000702570570,,,0,3014010000313482733,30116
9011001001000000,412,14010000702570840,,,0,3014010000313482733,30128
9011001001000000,412,14010000702570930,,,0,3014010000313482733,30132
9011001001000000,412,14010000702571020,,,0,3014010000313482733,30136
9011001001000000,412,14010000702571380,,,0,3014010000313482733,30154
9011001001000000,412,14010000702571559,,,0,3014010000313482733,30162
9011001001000000,412,14010000702572480,,,0,3014010000313482733,30210
9011001001000000,412,14010000702572824,,,0,3014010000313482733,30226
9011001001000000,412,14010000702572910,,,0,3014010000313482733,30230
9011001001000000,412,14010000702572996,,,0,3014010000313482733,30234
9011001001000000,412,14010000702573168,,,0,3014010000313482733,30242
9011001001000000,412,14010000702573512,,,0,3014010000313482733,30258
9011001001000000,412,14010000702573598,,,0,3014010000313482733,30262
9011001001000000,412,14010000702573770,,,0,3014010000313482733,30270
9011001001000000,412,14010000702574372,,,0,3014010000313482733,30300
9011001001000000,412,14010000702573082,,,0,3014010000313482733,30238
9011001001000000,412,14010000702573856,,,0,3014010000313482733,30274
9011001001000000,412,14010000702574028,,,0,3014010000313482733,30282
9011001001000000,412,14010000702574114,,,0,3014010000313482733,30286
9011001001000000,412,14010000702574200,,,0,3014010000313482733,30290
9011001001000000,412,14010000702574613,,,0,3014010000313482733,30313
9011001001000000,412,14010000702575398,,,0,3014010000313482733,30352
9011001001000000,411,14010000702575578,,,0,3014010000313482733,30360
9011001001000000,412,14010000702575848,,,0,3014010000313482733,30372
9011001001000000,412,14010000702576118,,,0,3014010000313482733,30384
9011001001000000,412,14010000702574286,,,0,3014010000313482733,30295
9011001001000000,412,14010000702574458,,,0,3014010000313482733,30304
9011001001000000,412,14010000702574679,,,0,3014010000313482733,30318
9011001001000000,412,14010000702574768,,,0,3014010000313482733,30322
9011001001000000,412,14010000702574858,,,0,3014010000313482733,30326
9011001001000000,412,14010000702575128,,,0,3014010000313482733,30340
9011001001000000,412,14010000702575938,,,0,3014010000313482733,30376
9011001001000000,412,14010000702576208,,,0,3014010000313482733,30388
9011001001000000,412,14010000702576388,,,0,3014010000313482733,30396
9011001001000000,412,14010000702576568,,,0,3014010000313482733,30404
9011001001000000,412,14010000702576658,,,0,3014010000313482733,30408
9011001001000000,412,14010000702577108,,,0,3014010000313482733,30430
9011001001000000,412,14010000702577198,,,0,3014010000313482733,30434
9011001001000000,412,14010000702577491,,,0,3014010000313482733,30448
9011001001000000,412,14010000702577600,,,0,3014010000313482733,30455
9011001001000000,412,14010000702578116,,,0,3014010000313482733,30483
9011001001000000,413,14010000702578740,,,0,3014010000309120111,30522
9011001001000000,412,14010000702576748,,,0,3014010000313482733,30412
9011001001000000,412,14010000702577018,,,0,3014010000313482733,30426
9011001001000000,412,14010000702577401,,,0,3014010000313482733,30443
9011001001000000,412,14010000702577686,,,0,3014010000313482733,30460
9011001001000000,412,14010000702577944,,,0,3014010000313482733,30474
9011001001000000,413,14010000702578288,,,0,3014010000313482733,30493
9011001001000000,413,14010000702578460,,,0,3014010000313482733,30503
9011001001000000,413,14010000702578654,,,0,3014010000309120111,30516
9011001001000000,412,14010000702575308,,,0,3014010000313482733,30348
9011001001000000,412,14010000702575488,,,0,3014010000313482733,30356
9011001001000000,412,14010000702575668,,,0,3014010000313482733,30364
9011001001000000,412,14010000702576478,,,0,3014010000313482733,30400
9011001001000000,412,14010000702577858,,,0,3014010000313482733,30469
9011001001000000,413,14010000702578202,,,0,3014010000313482733,30488
9011001001000000,414,14010000702581553,,,0,3014010000309120111,32503
9011001001000000,389,14010000702560560,,,0,3014010000313482733,34112
9011001001000000,411,14010000702566230,,,0,3014010000313482733,30501
9011001001000000,411,14010000702566433,,,0,3014010000309120111,30516
9011001001000000,412,14010000702568815,,,0,3014010000309120111,30017
9011001001000000,412,14010000702569310,,,0,3014010000313482733,30055
9011001001000000,412,14010000702569580,,,0,3014010000313482733,30072
9011001001000000,412,14010000702569940,,,0,3014010000313482733,30088
9011001001000000,412,14010000702570750,,,0,3014010000313482733,30124
9011001001000000,412,14010000702571290,,,0,3014010000313482733,30149
9011001001000000,412,14010000702571469,,,0,3014010000313482733,30158
9011001001000000,412,14010000702572049,,,0,3014010000313482733,30185
9011001001000000,412,14010000702573254,,,0,3014010000313482733,30246
9011001001000000,412,14010000702573426,,,0,3014010000313482733,30254
9011001001000000,412,14010000702573942,,,0,3014010000313482733,30278
9011001001000000,412,14010000702574525,,,0,3014010000313482733,30307
9011001001000000,412,14010000702574948,,,0,3014010000313482733,30330
9011001001000000,412,14010000702575038,,,0,3014010000313482733,30335
9011001001000000,412,14010000702575218,,,0,3014010000313482733,30344
9011001001000000,412,14010000702575758,,,0,3014010000313482733,30368
9011001001000000,412,14010000702576028,,,0,3014010000313482733,30380
9011001001000000,412,14010000702576298,,,0,3014010000313482733,30392
9011001001000000,412,14010000702576838,,,0,3014010000313482733,30416
9011001001000000,412,14010000702576928,,,0,3014010000313482733,30420
9011001001000000,412,14010000702577288,,,0,3014010000313482733,30438
9011001001000000,412,14010000702577772,,,0,3014010000313482733,30465
9011001001000000,412,14010000702578030,,,0,3014010000313482733,30478
9011001001000000,413,14010000702578374,,,0,3014010000313482733,30497
9011001001000000,413,14010000702578568,,,0,3014010000309120111,30508
9011001001000000,413,14010000705812708,,,0,3014010000309120111,30534
9011001001000000,413,14010000705812967,,,0,3014010000309120111,30546
9011001001000000,414,14010000705813574,,,0,3014010000309120111,32574
9011001001000000,414,14010000705813942,,,0,3014010000309120111,32596
9011001001000000,414,14010000705814029,,,0,3014010000309120111,32603
9011001001000000,414,14010000705814117,,,0,3014010000309120111,32607
9011001001000000,413,14010000705812620,,,0,3014010000309120111,30530
9011001001000000,413,14010000705812794,,,0,3014010000309120111,30538
9011001001000000,413,14010000705812881,,,0,3014010000309120111,30542
9011001001000000,414,14010000705813141,,,0,3014010000309120111,32554
9011001001000000,413,14010000705813228,,,0,3014010000309120111,30557
9011001001000000,414,14010000705813487,,,0,3014010000309120111,32570
9011001001000000,414,14010000705813855,,,0,3014010000309120111,32588
9011001001000000,414,14010000705814204,,,0,3014010000309120111,32611
9011001001000000,389,14010000705801899,,,0,3014010000313482733,34091
9011001001000000,389,14010000705801985,,,0,3014010000313482733,34096
9011001001000000,413,14010000705813054,,,0,3014010000309120111,30550
9011001001000000,414,14010000705813400,,,0,3014010000309120111,32566
9011001001000000,414,14010000705813661,,,0,3014010000309120111,32578
9011001001000000,414,14010000705813747,,,0,3014010000309120111,32582
9011001001000000,414,14010000705814291,,,0,3014010000309120111,32615
9011001001000000,414,14010000705814378,,,0,3014010000309120111,32619
9011001001000000,413,14010000705812572,,,0,3014010000309120111,30526
