route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,samtrafiken_internal_trip_number
9011001001000000,803,14010000722429892,,,1,3014010000722406603,32441
9011001001000000,803,14010000722430056,,,1,3014010000722406603,32443
9011001001000000,803,14010000722430138,,,1,3014010000722406603,32444
9011001001000000,803,14010000722430199,,,1,3014010000722406603,32445
9011001001000000,773,14010100702558850,,,1,3014010000309120140,36223
9011001001000000,773,14010100702558940,,,1,3014010000309120140,36224
9011001001000000,773,14010100702559120,,,1,3014010000309120140,36226
9011001001000000,773,14010100702559300,,,1,3014010000309120140,36228
9011001001000000,773,14010100702559660,,,1,3014010000309120140,36232
9011001001000000,773,14010100702559750,,,1,3014010000309120140,36233
9011001001000000,773,14010100702559840,,,1,3014010000309120140,36234
9011001001000000,773,14010100702560133,,,1,3014010000309120140,36237
9011001001000000,773,14010100702560223,,,1,3014010000309120140,36238
9011001001000000,773,14010100702560313,,,1,3014010000309120140,36239
9011001001000000,773,14010100702560403,,,1,3014010000309120140,36240
9011001001000000,773,14010100702560673,,,1,3014010000309120140,36243
9011001001000000,773,14010100702560763,,,1,3014010000309120140,36244
9011001001000000,773,14010100702561123,,,1,3014010000309120140,36248
9011001001000000,773,14010100702561213,,,1,3014010000309120140,36249
9011001001000000,773,14010100702561483,,,1,3014010000309120140,36252
9011001001000000,773,14010100702562023,,,1,3014010000309120140,36258
9011001001000000,773,14010100702563643,,,1,3014010000309120140,36276
9011001001000000,773,14010100702564813,,,1,3014010000309120140,36289
9011001001000000,773,14010100702564903,,,1,3014010000309120140,36290
9011001001000000,773,14010100702564993,,,1,3014010000309120140,36291
9011001001000000,773,14010100702565083,,,1,3014010000309120140,36292
9011001001000000,773,14010100702565443,,,1,3014010000309120140,36296
9011001001000000,773,14010100702565893,,,1,3014010000309120140,36301
9011001001000000,773,14010100702565983,,,1,3014010000309120140,36302
9011001001000000,773,14010100702566680,,,1,3014010000309120140,36310
9011001001000000,133,14010100702566950,,,1,3014010000309120140,34338
9011001001000000,133,14010100702567040,,,1,3014010000309120140,34339
9011001001000000,133,14010100702567130,,,1,3014010000309120140,34340
9011001001000000,133,14010100702567220,,,1,3014010000309120140,34341
9011001001000000,133,14010100702581710,,,1,3014010000309120140,34343
9011001001000000,133,14010100702581869,,,1,3014010000309120140,34345
9011001001000000,133,14010100702582049,,,1,3014010000309120140,34347
9011001001000000,773,14010100702559480,,,1,3014010000309120140,36230
9011001001000000,773,14010100702559570,,,1,3014010000309120140,36231
9011001001000000,773,14010100702559953,,,1,3014010000309120140,36235
9011001001000000,773,14010100702560493,,,1,3014010000309120140,36241
9011001001000000,773,14010100702561303,,,1,3014010000309120140,36250
9011001001000000,773,14010100702562113,,,1,3014010000309120140,36259
9011001001000000,773,14010100702562203,,,1,3014010000309120140,36260
9011001001000000,773,14010100702562383,,,1,3014010000309120140,36262
9011001001000000,773,14010100702562833,,,1,3014010000309120140,36267
9011001001000000,773,14010100702562923,,,1,3014010000309120140,36268
9011001001000000,773,14010100702563733,,,1,3014010000309120140,36277
9011001001000000,773,14010100702563823,,,1,3014010000309120140,36278
9011001001000000,773,14010100702564003,,,1,3014010000309120140,36280
9011001001000000,773,14010100702564183,,,1,3014010000309120140,36282
9011001001000000,773,14010100702564543,,,1,3014010000309120140,36286
9011001001000000,773,14010100702565173,,,1,3014010000309120140,36293
9011001001000000,773,14010100702565263,,,1,3014010000309120140,36294
9011001001000000,773,14010100702565353,,,1,3014010000309120140,36295
9011001001000000,773,14010100702566253,,,1,3014010000309120140,36305
9011001001000000,773,14010100702566343,,,1,3014010000309120140,36306
9011001001000000,773,14010100702566410,,,1,3014010000309120140,36307
9011001001000000,773,14010100702566500,,,1,3014010000309120140,36308
9011001001000000,773,14010100702566590,,,1,3014010000309120140,36309
9011001001000000,773,14010100702566770,,,1,3014010000309120140,36311
9011001001000000,133,14010100702567310,,,1,3014010000309120140,34342
9011001001000000,773,14010100702567401,,,1,3014010000309120140,36318
9011001001000000,133,14010100702581779,,,1,3014010000309120140,34344
9011001001000000,133,14010100702582387,,,1,3014010000309120140,34351
9011001001000000,133,14010100702582477,,,1,3014010000309120140,34352
9011001001000000,773,14010100702558760,,,1,3014010000309120140,36222
9011001001000000,773,14010100702560043,,,1,3014010000309120140,36236
9011001001000000,773,14010100702560853,,,1,3014010000309120140,36245
9011001001000000,773,14010100702560943,,,1,3014010000309120140,36246
9011001001000000,773,14010100702561033,,,1,3014010000309120140,36247
9011001001000000,773,14010100702561573,,,1,3014010000309120140,36253
9011001001000000,773,14010100702561753,,,1,3014010000309120140,36255
9011001001000000,773,14010100702562293,,,1,3014010000309120140,36261
9011001001000000,773,14010100702562563,,,1,3014010000309120140,36264
9011001001000000,773,14010100702563013,,,1,3014010000309120140,36269
9011001001000000,773,14010100702563103,,,1,3014010000309120140,36270
9011001001000000,773,14010100702563463,,,1,3014010000309120140,36274
9011001001000000,773,14010100702563553,,,1,3014010000309120140,36275
9011001001000000,773,14010100702563913,,,1,3014010000309120140,36279
9011001001000000,773,14010100702564633,,,1,3014010000309120140,36287
9011001001000000,773,14010100702565533,,,1,3014010000309120140,36297
9011001001000000,773,14010100702565623,,,1,3014010000309120140,36298
9011001001000000,773,14010100702565713,,,1,3014010000309120140,36299
9011001001000000,773,14010100702565803,,,1,3014010000309120140,36300
9011001001000000,773,14010100702566163,,,1,3014010000309120140,36304
9011001001000000,773,14010100702567491,,,1,3014010000309120140,36320
9011001001000000,773,14010100702567558,,,1,3014010000309120140,36321
9011001001000000,133,14010100702582994,,,1,3014010000309120140,34358
9011001001000000,773,14010100702559030,,,1,3014010000309120140,36225
9011001001000000,773,14010100702559210,,,1,3014010000309120140,36227
9011001001000000,773,14010100702559390,,,1,3014010000309120140,36229
9011001001000000,773,14010100702560583,,,1,3014010000309120140,36242
9011001001000000,773,14010100702561393,,,1,3014010000309120140,36251
9011001001000000,773,14010100702561663,,,1,3014010000309120140,36254
9011001001000000,773,14010100702561843,,,1,3014010000309120140,36256
9011001001000000,773,14010100702561933,,,1,3014010000309120140,36257
9011001001000000,773,14010100702562473,,,1,3014010000309120140,36263
9011001001000000,773,14010100702562653,,,1,3014010000309120140,36265
9011001001000000,773,14010100702562743,,,1,3014010000309120140,36266
9011001001000000,773,14010100702563193,,,1,3014010000309120140,36271
9011001001000000,773,14010100702563283,,,1,3014010000309120140,36272
9011001001000000,773,14010100702563373,,,1,3014010000309120140,36273
9011001001000000,773,14010100702564093,,,1,3014010000309120140,36281
9011001001000000,773,14010100702564273,,,1,3014010000309120140,36283
9011001001000000,773,14010100702564363,,,1,3014010000309120140,36284
9011001001000000,773,14010100702564453,,,1,3014010000309120140,36285
9011001001000000,773,14010100702564723,,,1,3014010000309120140,36288
9011001001000000,773,14010100702566073,,,1,3014010000309120140,36303
9011001001000000,133,14010100702566860,,,1,3014010000309120140,34337
9011001001000000,133,14010100702581959,,,1,3014010000309120140,34346
9011001001000000,133,14010100702582139,,,1,3014010000309120140,34348
9011001001000000,133,14010100702582229,,,1,3014010000309120140,34349
9011001001000000,133,14010100702582319,,,1,3014010000309120140,34350
9011001001000000,133,14010100702582567,,,1,3014010000309120140,34353
9011001001000000,133,14010100702582657,,,1,3014010000309120140,34354
9011001001000000,133,14010100702582747,,,1,3014010000309120140,34355
9011001001000000,133,14010100702582837,,,1,3014010000309120140,34356
9011001001000000,133,14010100702582927,,,1,3014010000309120140,34357
9011001001000000,804,14010100722406799,,,1,3014010000722406603,36244
9011001001000000,804,14010100722406906,,,1,3014010000722406603,36245
9011001001000000,804,14010100722407250,,,1,3014010000722406603,36249
9011001001000000,804,14010100722407508,,,1,3014010000722406603,36252
9011001001000000,804,14010100722407594,,,1,3014010000722406603,36253
9011001001000000,804,14010100722408476,,,1,3014010000722406603,36263
9011001001000000,804,14010100722408648,,,1,3014010000722406603,36265
9011001001000000,804,14010100722408906,,,1,3014010000722406603,36268
9011001001000000,804,14010100722409680,,,1,3014010000722406603,36277
9011001001000000,804,14010100722409766,,,1,3014010000722406603,36278
9011001001000000,804,14010100722410368,,,1,3014010000722406603,36285
9011001001000000,804,14010100722410712,,,1,3014010000722406603,36289
9011001001000000,804,14010100722411314,,,1,3014010000722406603,36296
9011001001000000,804,14010100722411658,,,1,3014010000722406603,36300
9011001001000000,804,14010100722412174,,,1,3014010000722406603,36306
9011001001000000,804,14010100722412346,,,1,3014010000722406603,36308
9011001001000000,804,14010100722412432,,,1,3014010000722406603,36309
9011001001000000,804,14010100722412518,,,1,3014010000722406603,36310
9011001001000000,804,14010100722412604,,,1,3014010000722406603,36311
9011001001000000,804,14010100722406992,,,1,3014010000722406603,36246
9011001001000000,804,14010100722407078,,,1,3014010000722406603,36247
9011001001000000,804,14010100722407336,,,1,3014010000722406603,36250
9011001001000000,804,14010100722407960,,,1,3014010000722406603,36257
9011001001000000,804,14010100722408218,,,1,3014010000722406603,36260
9011001001000000,804,14010100722408734,,,1,3014010000722406603,36266
9011001001000000,804,14010100722408820,,,1,3014010000722406603,36267
9011001001000000,804,14010100722409164,,,1,3014010000722406603,36271
9011001001000000,804,14010100722409250,,,1,3014010000722406603,36272
9011001001000000,804,14010100722409336,,,1,3014010000722406603,36273
9011001001000000,801,14010100722413464,,,1,3014010000722406603,34347
9011001001000000,801,14010100722413636,,,1,3014010000722406603,34349
9011001001000000,801,14010100722413722,,,1,3014010000722406603,34350
9011001001000000,801,14010100722413980,,,1,3014010000722406603,34353
9011001001000000,801,14010100722414216,,,1,3014010000722406603,34356
9011001001000000,803,14010100722414818,,,1,3014010000722406603,32454
9011001001000000,801,14010100722415420,,,1,3014010000722406603,34370
9011001001000000,801,14010100722415506,,,1,3014010000722406603,34371
9011001001000000,801,14010100722416173,,,1,3014010000722406603,34379
9011001001000000,801,14010100722416323,,,1,3014010000722406603,34381
9011001001000000,804,14010100722409594,,,1,3014010000722406603,36276
9011001001000000,804,14010100722409852,,,1,3014010000722406603,36279
9011001001000000,804,14010100722410024,,,1,3014010000722406603,36281
9011001001000000,804,14010100722410540,,,1,3014010000722406603,36287
9011001001000000,804,14010100722410798,,,1,3014010000722406603,36290
9011001001000000,804,14010100722411744,,,1,3014010000722406603,36301
9011001001000000,804,14010100722411830,,,1,3014010000722406603,36302
9011001001000000,804,14010100722413034,,,1,3014010000722406603,36316
9011001001000000,804,14010100722418354,,,1,3014010000722406603,36343
9011001001000000,803,14010100722419582,,,1,3014010000722406603,32347
9011001001000000,803,14010100722419668,,,1,3014010000722406603,32348
9011001001000000,803,14010100722420098,,,1,3014010000722406603,32353
9011001001000000,803,14010100722420463,,,1,3014010000722406603,32357
9011001001000000,803,14010100722421151,,,1,3014010000722406603,32365
9011001001000000,803,14010100722421323,,,1,3014010000722406603,32367
9011001001000000,803,14010100722421639,,,1,3014010000722406603,32371
9011001001000000,803,14010100722422541,,,1,3014010000722406603,32382
9011001001000000,803,14010100722422787,,,1,3014010000722406603,32385
9011001001000000,803,14010100722422951,,,1,3014010000722406603,32387
9011001001000000,803,14010100722423197,,,1,3014010000722406603,32390
9011001001000000,803,14010100722423279,,,1,3014010000722406603,32391
9011001001000000,803,14010100722423443,,,1,3014010000722406603,32393
9011001001000000,803,14010100722423935,,,1,3014010000722406603,32399
9011001001000000,803,14010100722424181,,,1,3014010000722406603,32402
9011001001000000,803,14010100722424345,,,1,3014010000722406603,32404
9011001001000000,803,14010100722424591,,,1,3014010000722406603,32407
9011001001000000,803,14010100722425027,,,1,3014010000722406603,32412
9011001001000000,803,14010100722425199,,,1,3014010000722406603,32414
9011001001000000,803,14010100722425371,,,1,3014010000722406603,32416
9011001001000000,803,14010100722425801,,,1,3014010000722406603,32421
9011001001000000,803,14010100722425973,,,1,3014010000722406603,32423
9011001001000000,803,14010100722426145,,,1,3014010000722406603,32425
9011001001000000,803,14010100722426543,,,1,3014010000722406603,32430
9011001001000000,803,14010100722426752,,,1,3014010000722406603,32433
9011001001000000,801,14010100722413292,,,1,3014010000722406603,34345
9011001001000000,801,14010100722413550,,,1,3014010000722406603,34348
