route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,samtrafiken_internal_trip_number
9011001001000000,368,14010000722426752,,,1,3014010000722406603,30353
9011001001000000,368,14010000722429564,,,1,3014010000722406603,30369
9011001001000000,368,14010000722429646,,,1,3014010000722406603,30373
9011001001000000,368,14010000722430445,,,1,3014010000722406603,30419
9011001001000000,736,14010000728338681,,,1,3014010000722406603,30430
9011001001000000,736,14010000728338763,,,1,3014010000722406603,30431
9011001001000000,736,14010000728338846,,,1,3014010000722406603,30432
9011001001000000,736,14010000728338989,,,1,3014010000722406603,30435
9011001001000000,737,14010000728339938,,,1,3014010000722406603,32460
9011001001000000,737,14010000728340266,,,1,3014010000722406603,32464
9011001001000000,737,14010000728340656,,,1,3014010000722406603,32469
9011001001000000,738,14010000728341276,,,1,3014010000722406603,34272
9011001001000000,738,14010000728341686,,,1,3014010000722406603,34277
9011001001000000,738,14010000728342096,,,1,3014010000722406603,34282
9011001001000000,53,14010000728342572,,,1,3014010000722406603,30285
9011001001000000,53,14010000728342818,,,1,3014010000722406603,30297
9011001001000000,53,14010000728343146,,,1,3014010000722406603,30313
9011001001000000,53,14010000728343310,,,1,3014010000722406603,30321
9011001001000000,53,14010000728343500,,,1,3014010000722406603,30333
9011001001000000,53,14010000728345100,,,1,3014010000722406603,30073
9011001001000000,53,14010000728345445,,,1,3014010000722406603,30089
9011001001000000,736,14010000728338517,,,1,3014010000722406603,30428
9011001001000000,736,14010000728338928,,,1,3014010000722406603,30434
9011001001000000,737,14010000728339692,,,1,3014010000722406603,32457
9011001001000000,737,14010000728340102,,,1,3014010000722406603,32462
9011001001000000,737,14010000728340184,,,1,3014010000722406603,32463
9011001001000000,737,14010000728340328,,,1,3014010000722406603,32465
9011001001000000,737,14010000728340492,,,1,3014010000722406603,32467
9011001001000000,737,14010000728340820,,,1,3014010000722406603,32471
9011001001000000,738,14010000728341092,,,1,3014010000722406603,34270
9011001001000000,738,14010000728341194,,,1,3014010000722406603,34271
9011001001000000,738,14010000728341604,,,1,3014010000722406603,34276
9011001001000000,738,14010000728341768,,,1,3014010000722406603,34278
9011001001000000,738,14010000728341850,,,1,3014010000722406603,34279
9011001001000000,738,14010000728341932,,,1,3014010000722406603,34280
9011001001000000,53,14010000728342143,,,1,3014010000722406603,30117
9011001001000000,53,14010000728343455,,,1,3014010000722406603,30329
9011001001000000,736,14010000728338599,,,1,3014010000722406603,30429
9011001001000000,737,14010000728339856,,,1,3014010000722406603,32459
9011001001000000,737,14010000728340574,,,1,3014010000722406603,32468
9011001001000000,737,14010000728340881,,,1,3014010000722406603,32472
9011001001000000,53,14010000728345186,,,1,3014010000722406603,30077
9011001001000000,53,14010000728345272,,,1,3014010000722406603,30081
9011001001000000,53,14010000728345705,,,1,3014010000722406603,30101
9011001001000000,738,14010000728342014,,,1,3014010000722406603,34281
9011001001000000,53,14010000728342654,,,1,3014010000722406603,30289
9011001001000000,53,14010000728343064,,,1,3014010000722406603,30309
9011001001000000,53,14010000728343392,,,1,3014010000722406603,30325
9011001001000000,53,14010000728345358,,,1,3014010000722406603,30085
9011001001000000,53,14010000728345532,,,1,3014010000722406603,30093
9011001001000000,53,14010000728345619,,,1,3014010000722406603,30097
9011001001000000,53,14010000728345878,,,1,3014010000722406603,30109
9011001001000000,736,14010000728338353,,,1,3014010000722406603,30426
9011001001000000,736,14010000728338435,,,1,3014010000722406603,30427
9011001001000000,737,14010000728339774,,,1,3014010000722406603,32458
9011001001000000,737,14010000728340020,,,1,3014010000722406603,32461
9011001001000000,737,14010000728340410,,,1,3014010000722406603,32466
9011001001000000,737,14010000728340738,,,1,3014010000722406603,32470
9011001001000000,738,14010000728341358,,,1,3014010000722406603,34273
9011001001000000,738,14010000728341440,,,1,3014010000722406603,34274
9011001001000000,738,14010000728341522,,,1,3014010000722406603,34275
9011001001000000,53,14010000728342736,,,1,3014010000722406603,30293
9011001001000000,53,14010000728342900,,,1,3014010000722406603,30301
9011001001000000,53,14010000728342982,,,1,3014010000722406603,30305
9011001001000000,53,14010000728343228,,,1,3014010000722406603,30317
9011001001000000,53,14010000728345013,,,1,3014010000722406603,30069
9011001001000000,53,14010000728345791,,,1,3014010000722406603,30105
9011001001000000,53,14010000728345926,,,1,3014010000722406603,30113
9011001001000000,739,14010100702558850,,,1,3014010000309120140,36223
9011001001000000,739,14010100702558940,,,1,3014010000309120140,36224
9011001001000000,739,14010100702559120,,,1,3014010000309120140,36226
9011001001000000,739,14010100702559300,,,1,3014010000309120140,36228
9011001001000000,739,14010100702559660,,,1,3014010000309120140,36232
9011001001000000,739,14010100702559750,,,1,3014010000309120140,36233
9011001001000000,739,14010100702559840,,,1,3014010000309120140,36234
9011001001000000,739,14010100702560133,,,1,3014010000309120140,36237
9011001001000000,739,14010100702560223,,,1,3014010000309120140,36238
9011001001000000,739,14010100702560313,,,1,3014010000309120140,36239
9011001001000000,739,14010100702560403,,,1,3014010000309120140,36240
9011001001000000,739,14010100702560673,,,1,3014010000309120140,36243
9011001001000000,739,14010100702560763,,,1,3014010000309120140,36244
9011001001000000,739,14010100702561123,,,1,3014010000309120140,36248
9011001001000000,739,14010100702561213,,,1,3014010000309120140,36249
9011001001000000,739,14010100702561483,,,1,3014010000309120140,36252
9011001001000000,739,14010100702562023,,,1,3014010000309120140,36258
9011001001000000,739,14010100702563643,,,1,3014010000309120140,36276
9011001001000000,739,14010100702559480,,,1,3014010000309120140,36230
9011001001000000,739,14010100702559570,,,1,3014010000309120140,36231
9011001001000000,739,14010100702559953,,,1,3014010000309120140,36235
9011001001000000,739,14010100702560493,,,1,3014010000309120140,36241
9011001001000000,739,14010100702559030,,,1,3014010000309120140,36225
9011001001000000,739,14010100702559210,,,1,3014010000309120140,36227
9011001001000000,739,14010100702559390,,,1,3014010000309120140,36229
9011001001000000,739,14010100702560583,,,1,3014010000309120140,36242
9011001001000000,739,14010100702561393,,,1,3014010000309120140,36251
9011001001000000,739,14010100702561663,,,1,3014010000309120140,36254
9011001001000000,739,14010100702564813,,,1,3014010000309120140,36289
9011001001000000,739,14010100702564903,,,1,3014010000309120140,36290
9011001001000000,739,14010100702564993,,,1,3014010000309120140,36291
9011001001000000,739,14010100702565083,,,1,3014010000309120140,36292
9011001001000000,739,14010100702565443,,,1,3014010000309120140,36296
9011001001000000,739,14010100702565893,,,1,3014010000309120140,36301
9011001001000000,739,14010100702565983,,,1,3014010000309120140,36302
9011001001000000,739,14010100702566680,,,1,3014010000309120140,36310
9011001001000000,728,14010100702566950,,,1,3014010000309120140,34338
9011001001000000,728,14010100702567040,,,1,3014010000309120140,34339
9011001001000000,728,14010100702567130,,,1,3014010000309120140,34340
9011001001000000,728,14010100702567220,,,1,3014010000309120140,34341
9011001001000000,739,14010100702561843,,,1,3014010000309120140,36256
9011001001000000,739,14010100702561933,,,1,3014010000309120140,36257
9011001001000000,739,14010100702562473,,,1,3014010000309120140,36263
9011001001000000,739,14010100702562653,,,1,3014010000309120140,36265
9011001001000000,739,14010100702562743,,,1,3014010000309120140,36266
9011001001000000,739,14010100702563193,,,1,3014010000309120140,36271
9011001001000000,739,14010100702563283,,,1,3014010000309120140,36272
9011001001000000,739,14010100702563373,,,1,3014010000309120140,36273
9011001001000000,739,14010100702564093,,,1,3014010000309120140,36281
9011001001000000,728,14010100702581710,,,1,3014010000309120140,34343
9011001001000000,728,14010100702581869,,,1,3014010000309120140,34345
9011001001000000,728,14010100702582049,,,1,3014010000309120140,34347
9011001001000000,739,14010100702564273,,,1,3014010000309120140,36283
9011001001000000,739,14010100702564363,,,1,3014010000309120140,36284
9011001001000000,739,14010100702564453,,,1,3014010000309120140,36285
9011001001000000,739,14010100702564723,,,1,3014010000309120140,36288
9011001001000000,739,14010100702566073,,,1,3014010000309120140,36303
9011001001000000,728,14010100702566860,,,1,3014010000309120140,34337
9011001001000000,728,14010100702581959,,,1,3014010000309120140,34346
9011001001000000,728,14010100702582139,,,1,3014010000309120140,34348
9011001001000000,728,14010100702582229,,,1,3014010000309120140,34349
9011001001000000,728,14010100702582319,,,1,3014010000309120140,34350
9011001001000000,739,14010100702561303,,,1,3014010000309120140,36250
9011001001000000,739,14010100702562113,,,1,3014010000309120140,36259
9011001001000000,739,14010100702562203,,,1,3014010000309120140,36260
9011001001000000,739,14010100702562383,,,1,3014010000309120140,36262
9011001001000000,739,14010100702562833,,,1,3014010000309120140,36267
9011001001000000,739,14010100702562923,,,1,3014010000309120140,36268
9011001001000000,739,14010100702563733,,,1,3014010000309120140,36277
9011001001000000,739,14010100702563823,,,1,3014010000309120140,36278
9011001001000000,739,14010100702564003,,,1,3014010000309120140,36280
9011001001000000,739,14010100702564183,,,1,3014010000309120140,36282
9011001001000000,728,14010100702582567,,,1,3014010000309120140,34353
9011001001000000,728,14010100702582657,,,1,3014010000309120140,34354
9011001001000000,728,14010100702582747,,,1,3014010000309120140,34355
9011001001000000,728,14010100702582837,,,1,3014010000309120140,34356
9011001001000000,728,14010100702582927,,,1,3014010000309120140,34357
9011001001000000,739,14010100702564543,,,1,3014010000309120140,36286
9011001001000000,739,14010100702565173,,,1,3014010000309120140,36293
9011001001000000,739,14010100702565263,,,1,3014010000309120140,36294
9011001001000000,739,14010100702565353,,,1,3014010000309120140,36295
9011001001000000,739,14010100702566253,,,1,3014010000309120140,36305
9011001001000000,739,14010100702566343,,,1,3014010000309120140,36306
9011001001000000,739,14010100702566410,,,1,3014010000309120140,36307
9011001001000000,739,14010100702566500,,,1,3014010000309120140,36308
9011001001000000,739,14010100702566590,,,1,3014010000309120140,36309
9011001001000000,739,14010100702566770,,,1,3014010000309120140,36311
9011001001000000,728,14010100702567310,,,1,3014010000309120140,34342
9011001001000000,739,14010100702567401,,,1,3014010000309120140,36318
9011001001000000,728,14010100702581779,,,1,3014010000309120140,34344
9011001001000000,728,14010100702582387,,,1,3014010000309120140,34351
9011001001000000,728,14010100702582477,,,1,3014010000309120140,34352
9011001001000000,739,14010100702558760,,,1,3014010000309120140,36222
9011001001000000,739,14010100702560043,,,1,3014010000309120140,36236
9011001001000000,739,14010100702560853,,,1,3014010000309120140,36245
9011001001000000,739,14010100702560943,,,1,3014010000309120140,36246
9011001001000000,739,14010100702561033,,,1,3014010000309120140,36247
9011001001000000,739,14010100702561573,,,1,3014010000309120140,36253
9011001001000000,739,14010100702561753,,,1,3014010000309120140,36255
9011001001000000,739,14010100702562293,,,1,3014010000309120140,36261
9011001001000000,739,14010100702562563,,,1,3014010000309120140,36264
9011001001000000,739,14010100702563013,,,1,3014010000309120140,36269
9011001001000000,739,14010100702563103,,,1,3014010000309120140,36270
9011001001000000,739,14010100702563463,,,1,3014010000309120140,36274
9011001001000000,739,14010100702563553,,,1,3014010000309120140,36275
9011001001000000,739,14010100702563913,,,1,3014010000309120140,36279
9011001001000000,739,14010100702564633,,,1,3014010000309120140,36287
9011001001000000,739,14010100702565533,,,1,3014010000309120140,36297
9011001001000000,739,14010100702565623,,,1,3014010000309120140,36298
9011001001000000,739,14010100702565713,,,1,3014010000309120140,36299
9011001001000000,739,14010100702565803,,,1,3014010000309120140,36300
9011001001000000,739,14010100702566163,,,1,3014010000309120140,36304
9011001001000000,739,14010100702567491,,,1,3014010000309120140,36320
9011001001000000,739,14010100702567558,,,1,3014010000309120140,36321
9011001001000000,728,14010100702582994,,,1,3014010000309120140,34358
9011001001000000,740,14010100722406799,,,1,3014010000722406603,36244
9011001001000000,740,14010100722407164,,,1,3014010000722406603,36248
9011001001000000,740,14010100722407680,,,1,3014010000722406603,36254
9011001001000000,740,14010100722408132,,,1,3014010000722406603,36259
9011001001000000,740,14010100722408562,,,1,3014010000722406603,36264
9011001001000000,740,14010100722406906,,,1,3014010000722406603,36245
9011001001000000,740,14010100722407250,,,1,3014010000722406603,36249
9011001001000000,740,14010100722407508,,,1,3014010000722406603,36252
9011001001000000,740,14010100722407594,,,1,3014010000722406603,36253
9011001001000000,740,14010100722408476,,,1,3014010000722406603,36263
9011001001000000,740,14010100722408648,,,1,3014010000722406603,36265
9011001001000000,740,14010100722408906,,,1,3014010000722406603,36268
